,user_id,other_traffic
106856,,450978392359.6189
13526,33626320676.0,8167877776.0
6437,33614892860.0,7639263572.0
76363,33675877202.0,6798515150.0
13180,33625779332.0,6354583086.0
666,33603127838.0,6326670874.0
37052,33659725664.0,6317415487.0
13936,33626948251.0,5305447882.0
13994,33627080969.0,5117790890.0
94654,33761268199.0,5077779438.0
