,user_id,gaming_traffic
106856,,461478029804.7061
6437,33614892860.0,7749432234.0
92923,33760536639.0,7461045228.0
13180,33625779332.0,7326673487.0
76363,33675877202.0,6970567597.0
13526,33626320676.0,6887572116.0
37052,33659725664.0,6725559211.0
63028,33666464084.0,6646303338.0
92577,33760413819.0,6268619592.0
57241,33664712899.0,6103856008.0
